"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AT1","AT2","AT3","AT4","AT5","AU1","AU2","AU3","AW1","AW2","AW3","ED1","GA1","GA2","GA3","GD1","GD2","GD3","GD4","GE1","GF1","MA1","MV1","MW1","MW2","MW3","MW4","OC1","REM","EQD"
"72503814714","2018-12-21T16:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","130,5,N,0051,5","00244,5,M,N","003219,5,N,5","+0150,C","+0150,C","99999,9",,,,,,"1,0,02,0,0,1,5","0,0,00,1,0,1,5",,"10,5","61,5",,,"08,5,+00244,5,99,9",,,"4,99,1,+00244,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00244,1,99,9,99,9","09959,5,09783,5",,"10,1","61,5",,,,"MET07812/21/18 11:45:02 METAR KSWF 211645Z 13010KT 2SM -RA BR OVC008 15/15 A2941 RMK","R01    157TMP046R02    157DPT046"
"72503814714","2018-12-21T17:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","150,5,N,0036,5","00244,5,M,N","003219,5,N,5","+0150,C","+0150,C","99999,9",,,,,,"1,0,02,0,0,1,5","0,0,00,1,0,1,5",,"10,5","61,5",,,"07,5,+00244,5,99,9","08,5,+00610,5,99,9",,"3,99,1,+00244,5,9","4,99,1,+00610,5,9",,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00244,1,99,9,99,9","09953,5,09776,5",,"10,1","61,5",,,,"MET08512/21/18 12:45:02 METAR KSWF 211745Z 15007KT 2SM -RA BR BKN008 OVC020 15/15 A2939 RMK","R01    157TMP046R02    157DPT046"
"72503814714","2018-12-21T18:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","150,5,N,0036,5","00244,5,M,N","006437,5,N,5","+0150,C","+0150,C","99999,9",,,,,,"1,0,02,0,0,1,5","0,0,00,1,0,1,5",,"10,5","61,5",,,"07,5,+00244,5,99,9","08,5,+00762,5,99,9",,"3,99,1,+00244,5,9","4,99,1,+00762,5,9",,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00244,1,99,9,99,9","09936,5,09759,5",,"10,1","61,5",,,,"MET08512/21/18 13:45:02 METAR KSWF 211845Z 15007KT 4SM -RA BR BKN008 OVC025 15/15 A2934 RMK","R01    157TMP046R02    157DPT046"
"72503814714","2018-12-21T19:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","150,5,N,0036,5","00244,5,M,N","004828,5,N,5","+0150,C","+0150,C","99999,9",,,,,,"1,0,02,0,0,1,5","0,0,00,1,0,1,5",,"10,5","61,5",,,"08,5,+00244,5,99,9",,,"4,99,1,+00244,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00244,1,99,9,99,9","09939,5,09763,5",,"10,1","61,5",,,,"MET07812/21/18 14:45:02 METAR KSWF 211945Z 15007KT 3SM -RA BR OVC008 15/15 A2935 RMK","R01    157TMP046R02    157DPT046"
"72503814714","2018-12-21T20:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","150,5,N,0036,5","00213,5,M,N","004828,5,N,5","+0150,C","+0150,C","99999,9",,,,,,"1,0,02,0,0,1,5","0,0,00,1,0,1,5",,"10,5","61,5",,,"08,5,+00213,5,99,9",,,"4,99,1,+00213,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00213,1,99,9,99,9","09932,5,09756,5",,"10,1","61,5",,,,"MET07812/21/18 15:45:02 METAR KSWF 212045Z 15007KT 3SM -RA BR OVC007 15/15 A2933 RMK","R01    157TMP046R02    157DPT046"
"72503814714","2018-12-21T21:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,V,0026,5","00152,5,M,N","004828,5,N,5","+0150,C","+0150,C","99999,9",,,,,,"0,0,00,1,0,1,5",,,"10,5",,,,"08,5,+00152,5,99,9",,,"4,99,1,+00152,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00152,1,99,9,99,9","09929,5,09753,5",,"10,1",,,,,"MET07412/21/18 16:45:02 METAR KSWF 212145Z VRB05KT 3SM BR OVC005 15/15 A2932 RMK","R01    157TMP046R02    157DPT046"
"72503814714","2018-12-21T22:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,V,0026,5","00213,5,M,N","008047,5,N,5","+0140,C","+0140,C","99999,9",,,,,,"0,0,00,1,0,1,5",,,"10,5",,,,"08,5,+00213,5,99,9",,,"4,99,1,+00213,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00213,1,99,9,99,9","09929,5,09753,5",,"10,1",,,,,"MET07412/21/18 17:45:02 METAR KSWF 212245Z VRB05KT 5SM BR OVC007 14/14 A2932 RMK","R01    147TMP046R02    147DPT046"
"72503814714","2018-12-21T23:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","160,5,N,0026,5","00152,5,M,N","008047,5,N,5","+0140,C","+0140,C","99999,9",,,,,,"0,0,00,1,0,1,5",,,"10,5",,,,"08,5,+00152,5,99,9",,,"4,99,1,+00152,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00152,1,99,9,99,9","09912,5,09736,5",,"10,1",,,,,"MET07412/21/18 18:45:02 METAR KSWF 212345Z 16005KT 5SM BR OVC005 14/14 A2927 RMK","R01    147TMP046R02    147DPT046"
"72503814714","2018-12-22T00:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","160,5,N,0036,5","00122,5,M,N","003219,5,N,5","+0140,C","+0140,C","99999,9",,,,,,"0,0,00,1,0,1,5",,,"10,5",,,,"08,5,+00122,5,99,9",,,"4,99,1,+00122,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00122,1,99,9,99,9","09909,5,09733,5",,"10,1",,,,,"MET07412/21/18 19:45:01 METAR KSWF 220045Z 16007KT 2SM BR OVC004 14/14 A2926 RMK","R01    147TMP046R02    147DPT046"
"72503814714","2018-12-22T01:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","160,5,N,0026,5","00122,5,M,N","004828,5,N,5","+0140,C","+0140,C","99999,9",,,,,,"0,0,00,1,0,1,5",,,"10,5",,,,"07,5,+00122,5,99,9","08,5,+00366,5,99,9",,"3,99,1,+00122,5,9","4,99,1,+00366,5,9",,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00122,1,99,9,99,9","09905,5,09729,5",,"10,1",,,,,"MET08112/21/18 20:45:01 METAR KSWF 220145Z 16005KT 3SM BR BKN004 OVC012 14/14 A2925 RMK","R01    147TMP046R02    147DPT046"
"72503814714","2018-12-22T02:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","170,5,N,0036,5","00274,5,M,N","016093,5,N,5","+0130,C","+0130,C","99999,9",,,,,,,,,,,,,"08,5,+00274,5,99,9",,,"4,99,1,+00274,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00274,1,99,9,99,9","09902,5,09726,5",,,,,,,"MET07212/21/18 21:45:01 METAR KSWF 220245Z 17007KT 10SM OVC009 13/13 A2924 RMK","R01    137TMP046R02    137DPT046"
"72503814714","2018-12-22T03:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","170,5,N,0026,5","00427,5,M,N","016093,5,N,5","+0130,C","+0130,C","99999,9",,,,,,,,,,,,,"04,5,+00274,5,99,9","08,5,+00427,5,99,9",,"2,99,1,+00274,5,9","4,99,1,+00427,5,9",,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00274,1,99,9,99,9","09898,5,09723,5",,,,,,,"MET07912/21/18 22:45:01 METAR KSWF 220345Z 17005KT 10SM SCT009 OVC014 13/13 A2923 RMK","R01    137TMP046R02    137DPT046"
"72503814714","2018-12-22T04:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","160,5,N,0031,5","00274,5,M,N","016093,5,N,5","+0130,C","+0120,C","99999,9",,,,,,,,,,,,,"07,5,+00274,5,99,9","08,5,+00427,5,99,9",,"3,99,1,+00274,5,9","4,99,1,+00427,5,9",,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00274,1,99,9,99,9","09892,5,09716,5",,,,,,,"MET07912/21/18 23:45:02 METAR KSWF 220445Z 16006KT 10SM BKN009 OVC014 13/12 A2921 RMK","R01    137TMP046R02    127DPT046"
"72503814714","2018-12-22T04:59:00","O","41.5","-74.1","177.1","STEWART FIELD, NY US","SOD  ","KSWF ","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9","AU,16,RA  ,5","AU,13,BR  ,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"72503814714","2018-12-22T05:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","140,5,N,0031,5","00213,5,M,N","016093,5,N,5","+0120,C","+0120,C","99999,9",,,,,,,,,,,,,"08,5,+00213,5,99,9",,,"4,99,1,+00213,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00213,1,99,9,99,9","09885,5,09709,5",,,,,,,"MET07212/22/18 00:45:02 METAR KSWF 220545Z 14006KT 10SM OVC007 12/12 A2919 RMK","R01    127TMP046R02    127DPT046"
"72503814714","2018-12-22T06:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","160,5,N,0031,5","00213,5,M,N","016093,5,N,5","+0110,C","+0110,C","99999,9",,,,,,,,,,,,,"08,5,+00213,5,99,9",,,"4,99,1,+00213,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00213,1,99,9,99,9","09885,5,09709,5",,,,,,,"MET07212/22/18 01:45:02 METAR KSWF 220645Z 16006KT 10SM OVC007 11/11 A2919 RMK","R01    117TMP046R02    117DPT046"
"72503814714","2018-12-22T07:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,C,0000,5","00305,5,M,N","016093,5,N,5","+0110,C","+0110,C","99999,9",,,,,,,,,,,,,"07,5,+00305,5,99,9","08,5,+00762,5,99,9",,"3,99,1,+00305,5,9","4,99,1,+00762,5,9",,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00305,1,99,9,99,9","09888,5,09713,5",,,,,,,"MET07912/22/18 02:45:02 METAR KSWF 220745Z 00000KT 10SM BKN010 OVC025 11/11 A2920 RMK","R01    117TMP046R02    117DPT046"
"72503814714","2018-12-22T08:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,C,0000,5","01524,5,M,N","016093,5,N,5","+0110,C","+0110,C","99999,9",,,,,,,,,,,,,"07,5,+01524,5,99,9",,,"3,99,1,+01524,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,01524,1,99,9,99,9","09881,5,09706,5",,,,,,,"MET07212/22/18 03:45:02 METAR KSWF 220845Z 00000KT 10SM BKN050 11/11 A2918 RMK","R01    117TMP046R02    117DPT046"
"72503814714","2018-12-22T09:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","270,5,N,0051,5","00610,5,M,N","016093,5,N,5","+0110,C","+0110,C","99999,9",,,,,,,,,,,,,"07,5,+00610,5,99,9","08,5,+02134,5,99,9",,"3,99,1,+00610,5,9","4,99,1,+02134,5,9",,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00610,1,99,9,99,9","09885,5,09709,5",,,,,,,"MET07912/22/18 04:45:02 METAR KSWF 220945Z 27010KT 10SM BKN020 OVC070 11/11 A2919 RMK","R01    117TMP046R02    117DPT046"
"72503814714","2018-12-22T10:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","270,5,N,0062,5","01219,5,M,N","016093,5,N,5","+0070,C","+0050,C","99999,9",,,,,,,,,,,,,"07,5,+01219,5,99,9",,,"3,99,1,+01219,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,01219,1,99,9,99,9","09898,5,09723,5",,,,,,"0103,5","MET07512/22/18 05:45:02 METAR KSWF 221045Z 27012G20KT 10SM BKN040 07/05 A2923 RMK","R01    077TMP046R02    057DPT046"
"72503814714","2018-12-22T11:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","260,5,N,0062,5","01219,5,M,N","016093,5,N,5","+0050,C","+0030,C","99999,9",,,,,,,,,,,,,"07,5,+01219,5,99,9",,,"3,99,1,+01219,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,01219,1,99,9,99,9","09919,5,09743,5",,,,,,"0103,5","MET08212/22/18 06:45:02 METAR KSWF 221145Z 26012G20KT 10SM BKN040 05/03 A2929 RMK PRESRR","R01    057TMP046R02    037DPT046"
"72503814714","2018-12-22T12:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","280,5,N,0103,5","01219,5,M,N","024140,5,N,5","+0040,C","+0020,C","99999,9",,,,,,,,,,,,,"07,5,+01219,5,99,9",,,"3,99,1,+01219,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,01219,1,99,9,99,9","09936,5,09759,5",,,,,,"0154,5","MET07512/22/18 07:45:02 METAR KSWF 221245Z 28020G30KT 15SM BKN040 04/02 A2934 RMK","R01    047TMP046R02    027DPT046"
"72503814714","2018-12-22T13:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","280,5,N,0093,5","01829,5,M,N","024140,5,N,5","+0040,C","-0010,C","99999,9",,,,,,,,,,,,,"04,5,+01219,5,99,9","07,5,+01829,5,99,9",,"2,99,1,+01219,5,9","3,99,1,+01829,5,9",,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,01219,1,99,9,99,9","09963,5,09786,5",,,,,,"0144,5","MET09012/22/18 08:45:02 METAR KSWF 221345Z 28018G28KT 15SM SCT040 BKN060 04/M01 A2942 RMK PRESRR","R01    047TMP046R02   M017DPT046"
"72503814714","2018-12-22T14:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","290,5,N,0093,5","01829,5,M,N","024140,5,N,5","+0040,C","-0010,C","99999,9",,,,,,,,,,,,,"04,5,+00914,5,99,9","07,5,+01829,5,99,9",,"2,99,1,+00914,5,9","3,99,1,+01829,5,9",,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00914,1,99,9,99,9","09983,5,09806,5",,,,,,"0144,5","MET09012/22/18 09:45:02 METAR KSWF 221445Z 29018G28KT 15SM SCT030 BKN060 04/M01 A2948 RMK PRESRR","R01    047TMP046R02   M017DPT046"
"72503814714","2018-12-22T15:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","290,5,N,0093,5","03048,5,M,N","024140,5,N,5","+0030,C","-0020,C","99999,9",,,,,,,,,,,,,"04,5,+01219,5,99,9","07,5,+03048,5,99,9",,"2,99,1,+01219,5,9","3,99,1,+03048,5,9",,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,01219,1,99,9,99,9","09986,5,09810,5",,,,,,"0144,5","MET08312/22/18 10:45:02 METAR KSWF 221545Z 29018G28KT 15SM SCT040 BKN100 03/M02 A2949 RMK","R01    037TMP046R02   M027DPT046"
"72503814714","2018-12-22T16:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","300,5,N,0077,5","00914,5,M,N","032187,5,N,5","+0040,C","-0010,C","99999,9",,,,,,,,,,,,,"07,5,+00914,5,99,9",,,"3,99,1,+00914,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00914,1,99,9,99,9","10000,5,09823,5",,,,,,"0129,5","MET07612/22/18 11:45:02 METAR KSWF 221645Z 30015G25KT 20SM BKN030 04/M01 A2953 RMK","R01    047TMP046R02   M017DPT046"
"72503814714","2018-12-22T17:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","300,5,N,0077,5","00914,5,M,N","032187,5,N,5","+0030,C","-0010,C","99999,9",,,,,,,,,,,,,"08,5,+00914,5,99,9",,,"4,99,1,+00914,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00914,1,99,9,99,9","10010,5,09833,5",,,,,,"0129,5","MET07612/22/18 12:45:02 METAR KSWF 221745Z 30015G25KT 20SM OVC030 03/M01 A2956 RMK","R01    037TMP046R02   M017DPT046"
"72503814714","2018-12-22T18:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","300,5,N,0077,5","00914,5,M,N","032187,5,N,5","+0030,C","-0020,C","99999,9",,,,,,,,,,,,,"08,5,+00914,5,99,9",,,"4,99,1,+00914,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00914,1,99,9,99,9","10027,5,09850,5",,,,,,"0129,5","MET07612/22/18 13:45:02 METAR KSWF 221845Z 30015G25KT 20SM OVC030 03/M02 A2961 RMK","R01    037TMP046R02   M027DPT046"
"72503814714","2018-12-22T19:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","300,5,N,0082,5","00914,5,M,N","032187,5,N,5","+0030,C","-0010,C","99999,9",,,,,,,,,,,,,"08,5,+00914,5,99,9",,,"4,99,1,+00914,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00914,1,99,9,99,9","10041,5,09863,5",,,,,,"0149,5","MET07612/22/18 14:45:02 METAR KSWF 221945Z 30016G29KT 20SM OVC030 03/M01 A2965 RMK","R01    037TMP046R02   M017DPT046"
"72503814714","2018-12-22T20:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","290,5,N,0067,5","01372,5,M,N","032187,5,N,5","+0030,C","-0010,C","99999,9",,,,,,,,,,,,,"07,5,+01372,5,99,9",,,"3,99,1,+01372,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,01372,1,99,9,99,9","10061,5,09883,5",,,,,,"0124,5","MET07612/22/18 15:45:02 METAR KSWF 222045Z 29013G24KT 20SM BKN045 03/M01 A2971 RMK","R01    037TMP046R02   M017DPT046"
"72503814714","2018-12-22T21:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","300,5,N,0093,5","01219,5,M,N","016093,5,N,5","+0030,C","-0020,C","99999,9",,,,,,,,,,,,,"07,5,+01219,5,99,9",,,"3,99,1,+01219,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,01219,1,99,9,99,9","10078,5,09900,5",,,,,,"0113,5","MET07612/22/18 16:45:02 METAR KSWF 222145Z 30018G22KT 10SM BKN040 03/M02 A2976 RMK","R01    037TMP046R02   M027DPT046"
"72503814714","2018-12-22T22:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","300,5,N,0093,5","01067,5,M,N","016093,5,N,5","+0030,C","-0020,C","99999,9",,,,,,,,,,,,,"07,5,+01067,5,99,9",,,"3,99,1,+01067,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,01067,1,99,9,99,9","10095,5,09916,5",,,,,,"0113,5","MET07612/22/18 17:45:02 METAR KSWF 222245Z 30018G22KT 10SM BKN035 03/M02 A2981 RMK","R01    037TMP046R02   M027DPT046"
"72503814714","2018-12-22T23:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","300,5,N,0051,5","01067,5,M,N","016093,5,N,5","+0030,C","-0020,C","99999,9",,,,,,,,,,,,,"07,5,+01067,5,99,9",,,"3,99,1,+01067,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,01067,1,99,9,99,9","10108,5,09930,5",,,,,,"0082,5","MET07612/22/18 18:45:02 METAR KSWF 222345Z 30010G16KT 10SM BKN035 03/M02 A2985 RMK","R01    037TMP046R02   M027DPT046"
"72503814714","2018-12-23T00:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","300,5,N,0051,5","01067,5,M,N","016093,5,N,5","+0030,C","-0030,C","99999,9",,,,,,,,,,,,,"07,5,+01067,5,99,9",,,"3,99,1,+01067,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,01067,1,99,9,99,9","10112,5,09933,5",,,,,,"0082,5","MET07612/22/18 19:45:01 METAR KSWF 230045Z 30010G16KT 10SM BKN035 03/M03 A2986 RMK","R01    037TMP046R02   M037DPT046"
"72503814714","2018-12-23T01:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","300,5,N,0072,5","01067,5,M,N","016093,5,N,5","+0030,C","-0040,C","99999,9",,,,,,,,,,,,,"07,5,+01067,5,99,9",,,"3,99,1,+01067,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,01067,1,99,9,99,9","10122,5,09943,5",,,,,,"0103,5","MET07612/22/18 20:45:01 METAR KSWF 230145Z 30014G20KT 10SM BKN035 03/M04 A2989 RMK","R01    037TMP046R02   M047DPT046"
"72503814714","2018-12-23T02:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","300,5,N,0082,5","01067,5,M,N","016093,5,N,5","+0020,C","-0030,C","99999,9",,,,,,,,,,,,,"07,5,+01067,5,99,9",,,"3,99,1,+01067,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,01067,1,99,9,99,9","10132,5,09953,5",,,,,,"0118,5","MET07612/22/18 21:45:01 METAR KSWF 230245Z 30016G23KT 10SM BKN035 02/M03 A2992 RMK","R01    027TMP046R02   M037DPT046"
"72503814714","2018-12-23T03:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","300,5,N,0067,5","01067,5,M,N","016093,5,N,5","+0020,C","-0030,C","99999,9",,,,,,,,,,,,,"07,5,+01067,5,99,9",,,"3,99,1,+01067,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,01067,1,99,9,99,9","10139,5,09960,5",,,,,,"0124,5","MET07612/22/18 22:45:01 METAR KSWF 230345Z 30013G24KT 10SM BKN035 02/M03 A2994 RMK","R01    027TMP046R02   M037DPT046"
"72503814714","2018-12-23T04:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","300,5,N,0067,5","01067,5,M,N","016093,5,N,5","+0020,C","-0030,C","99999,9",,,,,,,,,,,,,"07,5,+01067,5,99,9",,,"3,99,1,+01067,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,01067,1,99,9,99,9","10142,5,09963,5",,,,,,"0124,5","MET07612/22/18 23:45:02 METAR KSWF 230445Z 30013G24KT 10SM BKN035 02/M03 A2995 RMK","R01    027TMP046R02   M037DPT046"
"72503814714","2018-12-23T05:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","300,5,N,0067,5","01067,5,M,N","016093,5,N,5","+0020,C","-0030,C","99999,9",,,,,,,,,,,,,"07,5,+01067,5,99,9",,,"3,99,1,+01067,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,01067,1,99,9,99,9","10149,5,09970,5",,,,,,,"MET07312/23/18 00:45:02 METAR KSWF 230545Z 30013KT 10SM BKN035 02/M03 A2997 RMK","R01    027TMP046R02   M037DPT046"
"72503814714","2018-12-23T06:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","300,5,N,0067,5","01067,5,M,N","016093,5,N,5","+0020,C","-0030,C","99999,9",,,,,,,,,,,,,"07,5,+01067,5,99,9",,,"3,99,1,+01067,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,01067,1,99,9,99,9","10159,5,09980,5",,,,,,,"MET07312/23/18 01:45:02 METAR KSWF 230645Z 30013KT 10SM BKN035 02/M03 A3000 RMK","R01    027TMP046R02   M037DPT046"
"72503814714","2018-12-23T07:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","300,5,N,0067,5","01067,5,M,N","016093,5,N,5","+0020,C","-0040,C","99999,9",,,,,,,,,,,,,"07,5,+01067,5,99,9",,,"3,99,1,+01067,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,01067,1,99,9,99,9","10169,5,09990,5",,,,,,,"MET07312/23/18 02:45:02 METAR KSWF 230745Z 30013KT 10SM BKN035 02/M04 A3003 RMK","R01    027TMP046R02   M047DPT046"
"72503814714","2018-12-23T08:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","300,5,N,0067,5","01067,5,M,N","016093,5,N,5","+0020,C","-0040,C","99999,9",,,,,,,,,,,,,"07,5,+01067,5,99,9",,,"3,99,1,+01067,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,01067,1,99,9,99,9","10169,5,09990,5",,,,,,,"MET07312/23/18 03:45:02 METAR KSWF 230845Z 30013KT 10SM BKN035 02/M04 A3003 RMK","R01    027TMP046R02   M047DPT046"
"72503814714","2018-12-23T09:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","300,5,N,0067,5","01067,5,M,N","016093,5,N,5","+0000,C","-0040,C","99999,9",,,,,,,,,,,,,"07,5,+01067,5,99,9",,,"3,99,1,+01067,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,01067,1,99,9,99,9","10176,5,09996,5",,,,,,"0103,5","MET07612/23/18 04:45:02 METAR KSWF 230945Z 30013G20KT 10SM BKN035 00/M04 A3005 RMK","R01    007TMP046R02   M047DPT046"
"72503814714","2018-12-23T10:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","300,5,N,0067,5","22000,5,9,N","016093,5,N,5","+0000,C","-0050,C","99999,9",,,,,,,,,,,,,"04,5,+01067,5,99,9",,,"2,99,1,+01067,5,9",,,,"9,AGL   ,+99999,+99999","04,99,5,99,9,99,9,01067,1,99,9,99,9","10183,5,10003,5",,,,,,"0103,5","MET07612/23/18 05:45:02 METAR KSWF 231045Z 30013G20KT 10SM SCT035 00/M05 A3007 RMK","R01    007TMP046R02   M057DPT046D01      0ADE726"
"72503814714","2018-12-23T11:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","300,5,N,0041,5","22000,5,9,N","016093,5,N,5","+0000,C","-0050,C","99999,9",,,,,,,,,,,,,"04,5,+01067,5,99,9",,,"2,99,1,+01067,5,9",,,,"9,AGL   ,+99999,+99999","04,99,5,99,9,99,9,01067,1,99,9,99,9","10196,5,10016,5",,,,,,,"MET07312/23/18 06:45:02 METAR KSWF 231145Z 30008KT 10SM SCT035 00/M05 A3011 RMK","R01    007TMP046R02   M057DPT046D01      0ADE726"
