"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AT1","AT2","AT3","AT4","AT5","AT6","AU1","AU2","AU3","AW1","AW2","AW3","ED1","GA1","GA2","GA3","GD1","GD2","GD3","GE1","GF1","MA1","MV1","MW1","MW2","MW3","OC1","REM","EQD"
"72503814714","2017-10-04T15:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","240,5,N,0041,5","22000,7,9,N","032187,5,N,5","+0200,C","+0140,C","99999,9",,,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10288,5,10107,5",,,,,,"MET06910/04/17 10:45:02 METAR KSWF 041545Z 24008KT 20SM SKC 20/14 A3038 RMK","R01   SKC7SKY009R02    207TMP046R03    147DPT046R04   SKC7GAS009"
"72503814714","2017-10-04T16:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","240,5,N,0041,5","22000,7,9,N","032187,5,N,5","+0210,C","+0140,C","99999,9",,,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10278,5,10097,5",,,,,,"MET06910/04/17 11:45:02 METAR KSWF 041645Z 24008KT 20SM SKC 21/14 A3035 RMK","R01   SKC7SKY009R02    217TMP046R03    147DPT046R04   SKC7GAS009"
"72503814714","2017-10-04T17:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","240,5,N,0062,5","22000,7,9,N","032187,5,N,5","+0220,C","+0140,C","99999,9",,,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10264,5,10083,5",,,,,,"MET06910/04/17 12:45:02 METAR KSWF 041745Z 24012KT 20SM SKC 22/14 A3031 RMK","R01   SKC7SKY009R02    227TMP046R03    147DPT046R04   SKC7GAS009"
"72503814714","2017-10-04T18:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","240,5,N,0041,5","22000,7,9,N","032187,5,N,5","+0240,C","+0140,C","99999,9",,,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10251,5,10070,5",,,,,,"MET06910/04/17 13:45:02 METAR KSWF 041845Z 24008KT 20SM SKC 24/14 A3027 RMK","R01   SKC7SKY009R02    247TMP046R03    147DPT046R04   SKC7GAS009"
"72503814714","2017-10-04T19:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","240,5,N,0041,5","22000,7,9,N","032187,5,N,5","+0250,C","+0150,C","99999,9",,,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10240,5,10060,5",,,,,,"MET06910/04/17 14:45:02 METAR KSWF 041945Z 24008KT 20SM SKC 25/15 A3024 RMK","R01   SKC7SKY009R02    257TMP046R03    157DPT046R04   SKC7GAS009"
"72503814714","2017-10-04T20:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","260,5,N,0062,5","22000,7,9,N","032187,5,N,5","+0250,C","+0150,C","99999,9",,,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10234,5,10053,5",,,,,,"MET06910/04/17 15:45:02 METAR KSWF 042045Z 26012KT 20SM SKC 25/15 A3022 RMK","R01   SKC7SKY009R02    257TMP046R03    157DPT046R04   SKC7GAS009"
"72503814714","2017-10-04T21:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","240,5,N,0062,5","22000,7,9,N","032187,5,N,5","+0230,C","+0150,C","99999,9",,,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10230,5,10050,5",,,,,,"MET06910/04/17 16:45:02 METAR KSWF 042145Z 24012KT 20SM SKC 23/15 A3021 RMK","R01   SKC7SKY009R02    237TMP046R03    157DPT046R04   SKC7GAS009"
"72503814714","2017-10-04T22:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","250,5,N,0041,5","22000,7,9,N","016093,5,N,5","+0220,C","+0150,C","99999,9",,,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10227,5,10047,5",,,,,,"MET06910/04/17 17:45:02 METAR KSWF 042245Z 25008KT 10SM SKC 22/15 A3020 RMK","R01   SKC7SKY009R02    227TMP046R03    157DPT046R04   SKC7GAS009"
"72503814714","2017-10-04T23:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","230,5,N,0031,5","22000,7,9,N","016093,5,N,5","+0210,C","+0150,C","99999,9",,,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10227,5,10047,5",,,,,,"MET06910/04/17 18:45:02 METAR KSWF 042345Z 23006KT 10SM SKC 21/15 A3020 RMK","R01   SKC7SKY009R02    217TMP046R03    157DPT046R04   SKC7GAS009"
"72503814714","2017-10-05T00:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","230,5,N,0031,5","22000,7,9,N","016093,5,N,5","+0200,C","+0150,C","99999,9",,,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10227,5,10047,5",,,,,,"MET06910/04/17 19:45:01 METAR KSWF 050045Z 23006KT 10SM SKC 20/15 A3020 RMK","R01   SKC7SKY009R02    207TMP046R03    157DPT046R04   SKC7GAS009"
"72503814714","2017-10-05T01:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","230,5,N,0031,5","22000,7,9,N","016093,5,N,5","+0190,C","+0150,C","99999,9",,,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10224,5,10043,5",,,,,,"MET06910/04/17 20:45:02 METAR KSWF 050145Z 23006KT 10SM SKC 19/15 A3019 RMK","R01   SKC7SKY009R02    197TMP046R03    157DPT046R04   SKC7GAS009"
"72503814714","2017-10-05T02:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","260,5,N,0026,5","22000,7,9,N","016093,5,N,5","+0190,C","+0150,C","99999,9",,,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10220,5,10040,5",,,,,,"MET06910/04/17 21:45:02 METAR KSWF 050245Z 26005KT 10SM SKC 19/15 A3018 RMK","R01   SKC7SKY009R02    197TMP046R03    157DPT046R04   SKC7GAS009"
"72503814714","2017-10-05T03:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","260,5,N,0041,5","22000,5,9,N","016093,5,N,5","+0190,C","+0150,C","99999,9",,,,,,,,,,,,,,"04,5,+02134,5,99,9",,,"2,99,1,+02134,5,9",,,"9,AGL   ,+99999,+99999","04,99,5,99,9,99,9,02134,1,99,9,99,9","10217,5,10037,5",,,,,,"MET07210/04/17 22:45:02 METAR KSWF 050345Z 26008KT 10SM SCT070 19/15 A3017 RMK","R01    197TMP046R02    157DPT046D01      0ADE726"
"72503814714","2017-10-05T04:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","270,5,N,0031,5","22000,5,9,N","016093,5,N,5","+0180,C","+0150,C","99999,9",,,,,,,,,,,,,,"04,5,+03048,5,99,9",,,"2,99,1,+03048,5,9",,,"9,AGL   ,+99999,+99999","04,99,5,99,9,99,9,03048,1,99,9,99,9","10217,5,10037,5",,,,,,"MET07210/04/17 23:45:02 METAR KSWF 050445Z 27006KT 10SM SCT100 18/15 A3017 RMK","R01    187TMP046R02    157DPT046D01      0ADE726"
"72503814714","2017-10-05T05:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","240,5,N,0026,5","22000,5,9,N","016093,5,N,5","+0180,C","+0150,C","99999,9",,,,,,,,,,,,,,"04,5,+03048,5,99,9",,,"2,99,1,+03048,5,9",,,"9,AGL   ,+99999,+99999","04,99,5,99,9,99,9,03048,1,99,9,99,9","10213,5,10033,5",,,,,,"MET07210/05/17 00:45:02 METAR KSWF 050545Z 24005KT 10SM SCT100 18/15 A3016 RMK","R01    187TMP046R02    157DPT046D01      0ADE726"
"72503814714","2017-10-05T06:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","240,5,N,0026,5","22000,5,9,N","016093,5,N,5","+0180,C","+0150,C","99999,9",,,,,,,,,,,,,,"04,5,+03048,5,99,9",,,"2,99,1,+03048,5,9",,,"9,AGL   ,+99999,+99999","04,99,5,99,9,99,9,03048,1,99,9,99,9","10207,5,10026,5",,,,,,"MET07210/05/17 01:45:02 METAR KSWF 050645Z 24005KT 10SM SCT100 18/15 A3014 RMK","R01    187TMP046R02    157DPT046D01      0ADE726"
"72503814714","2017-10-05T07:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","240,5,N,0026,5","22000,5,9,N","016093,5,N,5","+0170,C","+0150,C","99999,9",,,,,,,,,,,,,,"04,5,+03658,5,99,9",,,"2,99,1,+03658,5,9",,,"9,AGL   ,+99999,+99999","04,99,5,99,9,99,9,03658,1,99,9,99,9","10203,5,10023,5",,,,,,"MET07210/05/17 02:45:02 METAR KSWF 050745Z 24005KT 10SM SCT120 17/15 A3013 RMK","R01    177TMP046R02    157DPT046D01      0ADE726"
"72503814714","2017-10-05T08:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,C,0000,5","22000,5,9,N","016093,5,N,5","+0170,C","+0150,C","99999,9",,,,,,,,,,,,,,"02,5,+03658,5,99,9",,,"1,99,1,+03658,5,9",,,"9,AGL   ,+99999,+99999","02,99,5,99,9,99,9,03658,1,99,9,99,9","10207,5,10026,5",,,,,,"MET07210/05/17 03:45:02 METAR KSWF 050845Z 00000KT 10SM FEW120 17/15 A3014 RMK","R01    177TMP046R02    157DPT046D01      0ADE726"
"72503814714","2017-10-05T09:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,C,0000,5","22000,7,9,N","016093,5,N,5","+0160,C","+0150,C","99999,9",,,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10207,5,10026,5",,,,,,"MET06910/05/17 04:45:02 METAR KSWF 050945Z 00000KT 10SM SKC 16/15 A3014 RMK","R01   SKC7SKY009R02    167TMP046R03    157DPT046R04   SKC7GAS009"
"72503814714","2017-10-05T10:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","260,5,N,0031,5","22000,5,9,N","024140,5,N,5","+0150,C","+0140,C","99999,9",,,,,,,,,,,,,,"04,5,+03048,5,99,9",,,"2,99,1,+03048,5,9",,,"9,AGL   ,+99999,+99999","04,99,5,99,9,99,9,03048,1,99,9,99,9","10207,5,10026,5",,,,,,"MET07210/05/17 05:45:02 METAR KSWF 051045Z 26006KT 15SM SCT100 15/14 A3014 RMK","R01    157TMP046R02    147DPT046D01      0ADE726"
"72503814714","2017-10-05T11:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","260,5,N,0031,5","22000,7,9,N","032187,5,N,5","+0160,C","+0150,C","99999,9",,,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10207,5,10026,5",,,,,,"MET06910/05/17 06:45:02 METAR KSWF 051145Z 26006KT 20SM SKC 16/15 A3014 RMK","R01   SKC7SKY009R02    167TMP046R03    157DPT046R04   SKC7GAS009"
"72503814714","2017-10-05T12:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","260,5,N,0031,5","22000,7,9,N","032187,5,N,5","+0180,C","+0150,C","99999,9",,,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10207,5,10026,5",,,,,,"MET06910/05/17 07:45:02 METAR KSWF 051245Z 26006KT 20SM SKC 18/15 A3014 RMK","R01   SKC7SKY009R02    187TMP046R03    157DPT046R04   SKC7GAS009"
"72503814714","2017-10-05T13:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","290,5,N,0021,5","22000,5,9,N","016093,5,N,5","+0210,C","+0160,C","99999,9",,,,,,,,,,,,,,"04,5,+03658,5,99,9",,,"2,99,1,+03658,5,9",,,"9,AGL   ,+99999,+99999","04,99,5,99,9,99,9,03658,1,99,9,99,9","10210,5,10030,5",,,,,,"MET07210/05/17 08:45:02 METAR KSWF 051345Z 29004KT 10SM SCT120 21/16 A3015 RMK","R01    217TMP046R02    167DPT046D01      0ADE726"
"72503814714","2017-10-05T14:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","260,5,N,0046,5","22000,5,9,N","016093,5,N,5","+0230,C","+0150,C","99999,9",,,,,,,,,,,,,,"04,5,+03658,5,99,9",,,"2,99,1,+03658,5,9",,,"9,AGL   ,+99999,+99999","04,99,5,99,9,99,9,03658,1,99,9,99,9","10203,5,10023,5",,,,,,"MET07210/05/17 09:45:02 METAR KSWF 051445Z 26009KT 10SM SCT120 23/15 A3013 RMK","R01    237TMP046R02    157DPT046D01      0ADE726"
"72503814714","2017-10-05T15:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","260,5,N,0062,5","22000,5,9,N","032187,5,N,5","+0250,C","+0160,C","99999,9",,,,,,,,,,,,,,"04,5,+03658,5,99,9",,,"2,99,1,+03658,5,9",,,"9,AGL   ,+99999,+99999","04,99,5,99,9,99,9,03658,1,99,9,99,9","10196,5,10016,5",,,,,,"MET07210/05/17 10:45:02 METAR KSWF 051545Z 26012KT 20SM SCT120 25/16 A3011 RMK","R01    257TMP046R02    167DPT046D01      0ADE726"
"72503814714","2017-10-05T16:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","280,5,N,0051,5","22000,5,9,N","032187,5,N,5","+0260,C","+0170,C","99999,9",,,,,,,,,,,,,,"04,5,+03658,5,99,9",,,"2,99,1,+03658,5,9",,,"9,AGL   ,+99999,+99999","04,99,5,99,9,99,9,03658,1,99,9,99,9","10193,5,10013,5",,,,,"0088,5","MET07510/05/17 11:45:02 METAR KSWF 051645Z 28010G17KT 20SM SCT120 26/17 A3010 RMK","R01    267TMP046R02    177DPT046D01      0ADE726"
"72503814714","2017-10-05T17:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","250,5,N,0041,5","01829,5,M,N","032187,5,N,5","+0260,C","+0180,C","99999,9",,,,,,,,,,,,,,"07,5,+01829,5,99,9",,,"3,99,1,+01829,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,01829,1,99,9,99,9","10186,5,10006,5",,,,,,"MET07210/05/17 12:45:02 METAR KSWF 051745Z 25008KT 20SM BKN060 26/18 A3008 RMK","R01    267TMP046R02    187DPT046"
"72503814714","2017-10-05T18:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","250,5,N,0041,5","01829,5,M,N","032187,5,N,5","+0250,C","+0180,C","99999,9",,,,,,,,,,,,,,"07,5,+01829,5,99,9",,,"3,99,1,+01829,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,01829,1,99,9,99,9","10176,5,09996,5",,,,,,"MET07210/05/17 13:45:02 METAR KSWF 051845Z 25008KT 20SM BKN060 25/18 A3005 RMK","R01    257TMP046R02    187DPT046"
"72503814714","2017-10-05T19:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","290,5,N,0041,5","01829,5,M,N","032187,5,N,5","+0250,C","+0180,C","99999,9",,,,,,,,,,,,,,"07,5,+01829,5,99,9",,,"3,99,1,+01829,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,01829,1,99,9,99,9","10173,5,09993,5",,,,,,"MET07210/05/17 14:45:02 METAR KSWF 051945Z 29008KT 20SM BKN060 25/18 A3004 RMK","R01    257TMP046R02    187DPT046"
"72503814714","2017-10-05T20:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","260,5,N,0041,5","02438,5,M,N","032187,5,N,5","+0250,C","+0180,C","99999,9",,,,,,,,,,,,,,"07,5,+02438,5,99,9",,,"3,99,1,+02438,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,02438,1,99,9,99,9","10169,5,09990,5",,,,,,"MET07210/05/17 15:45:02 METAR KSWF 052045Z 26008KT 20SM BKN080 25/18 A3003 RMK","R01    257TMP046R02    187DPT046"
"72503814714","2017-10-05T21:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","260,5,N,0041,5","01829,5,M,N","016093,5,N,5","+0250,C","+0180,C","99999,9",,,,,,,,,,,,,,"07,5,+01829,5,99,9",,,"3,99,1,+01829,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,01829,1,99,9,99,9","10169,5,09990,5",,,,,,"MET07210/05/17 16:45:02 METAR KSWF 052145Z 26008KT 10SM BKN060 25/18 A3003 RMK","R01    257TMP046R02    187DPT046"
"72503814714","2017-10-05T22:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","260,5,N,0041,5","01829,5,M,N","016093,5,N,5","+0240,C","+0180,C","99999,9",,,,,,,,,,,,,,"07,5,+01829,5,99,9",,,"3,99,1,+01829,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,01829,1,99,9,99,9","10169,5,09990,5",,,,,,"MET07210/05/17 17:45:02 METAR KSWF 052245Z 26008KT 10SM BKN060 24/18 A3003 RMK","R01    247TMP046R02    187DPT046"
"72503814714","2017-10-05T23:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","270,5,N,0051,5","22000,5,9,N","016093,5,N,5","+0230,C","+0190,C","99999,9",,,,,,,,,,,,,,"04,5,+01829,5,99,9",,,"2,99,1,+01829,5,9",,,"9,AGL   ,+99999,+99999","04,99,5,99,9,99,9,01829,1,99,9,99,9","10173,5,09993,5",,,,,,"MET07210/05/17 18:45:02 METAR KSWF 052345Z 27010KT 10SM SCT060 23/19 A3004 RMK","R01    237TMP046R02    197DPT046D01      0ADE726"
"72503814714","2017-10-06T00:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","270,5,N,0051,5","22000,5,9,N","016093,5,N,5","+0230,C","+0190,C","99999,9",,,,,,,,,,,,,,"04,5,+01829,5,99,9",,,"2,99,1,+01829,5,9",,,"9,AGL   ,+99999,+99999","04,99,5,99,9,99,9,01829,1,99,9,99,9","10176,5,09996,5",,,,,,"MET07210/05/17 19:45:01 METAR KSWF 060045Z 27010KT 10SM SCT060 23/19 A3005 RMK","R01    237TMP046R02    197DPT046D01      0ADE726"
"72503814714","2017-10-06T01:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","270,5,N,0051,5","22000,5,9,N","016093,5,N,5","+0220,C","+0190,C","99999,9",,,,,,,,,,,,,,"04,5,+01829,5,99,9",,,"2,99,1,+01829,5,9",,,"9,AGL   ,+99999,+99999","04,99,5,99,9,99,9,01829,1,99,9,99,9","10183,5,10003,5",,,,,,"MET07210/05/17 20:45:02 METAR KSWF 060145Z 27010KT 10SM SCT060 22/19 A3007 RMK","R01    227TMP046R02    197DPT046D01      0ADE726"
"72503814714","2017-10-06T02:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","270,5,N,0051,5","22000,5,9,N","016093,5,N,5","+0220,C","+0180,C","99999,9",,,,,,,,,,,,,,"04,5,+01829,5,99,9",,,"2,99,1,+01829,5,9",,,"9,AGL   ,+99999,+99999","04,99,5,99,9,99,9,01829,1,99,9,99,9","10186,5,10006,5",,,,,,"MET07210/05/17 21:45:02 METAR KSWF 060245Z 27010KT 10SM SCT060 22/18 A3008 RMK","R01    227TMP046R02    187DPT046D01      0ADE726"
"72503814714","2017-10-06T03:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","290,5,N,0026,5","22000,5,9,N","016093,5,N,5","+0200,C","+0180,C","99999,9",,,,,,,,,,,,,,"04,5,+03048,5,99,9",,,"2,99,1,+03048,5,9",,,"9,AGL   ,+99999,+99999","04,99,5,99,9,99,9,03048,1,99,9,99,9","10186,5,10006,5",,,,,,"MET07210/05/17 22:45:02 METAR KSWF 060345Z 29005KT 10SM SCT100 20/18 A3008 RMK","R01    207TMP046R02    187DPT046D01      0ADE726"
"72503814714","2017-10-06T04:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","300,5,N,0041,5","22000,5,9,N","016093,5,N,5","+0190,C","+0170,C","99999,9",,,,,,,,,,,,,,"04,5,+03048,5,99,9",,,"2,99,1,+03048,5,9",,,"9,AGL   ,+99999,+99999","04,99,5,99,9,99,9,03048,1,99,9,99,9","10186,5,10006,5",,,,,,"MET07210/05/17 23:45:02 METAR KSWF 060445Z 30008KT 10SM SCT100 19/17 A3008 RMK","R01    197TMP046R02    177DPT046D01      0ADE726"
"72503814714","2017-10-06T05:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,C,0000,5","22000,5,9,N","016093,5,N,5","+0180,C","+0150,C","99999,9",,,,,,,,,,,,,,"04,5,+03048,5,99,9",,,"2,99,1,+03048,5,9",,,"9,AGL   ,+99999,+99999","04,99,5,99,9,99,9,03048,1,99,9,99,9","10193,5,10013,5",,,,,,"MET07210/06/17 00:45:02 METAR KSWF 060545Z 00000KT 10SM SCT100 18/15 A3010 RMK","R01    187TMP046R02    157DPT046D01      0ADE726"
"72503814714","2017-10-06T06:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,C,0000,5","22000,5,9,N","016093,5,N,5","+0160,C","+0150,C","99999,9",,,,,,,,,,,,,,"02,5,+03048,5,99,9",,,"1,99,1,+03048,5,9",,,"9,AGL   ,+99999,+99999","02,99,5,99,9,99,9,03048,1,99,9,99,9","10190,5,10010,5",,,,,,"MET07210/06/17 01:45:02 METAR KSWF 060645Z 00000KT 10SM FEW100 16/15 A3009 RMK","R01    167TMP046R02    157DPT046D01      0ADE726"
"72503814714","2017-10-06T07:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,C,0000,5","22000,7,9,N","016093,5,N,5","+0140,C","+0130,C","99999,9",,,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10190,5,10010,5",,,,,,"MET06910/06/17 02:45:02 METAR KSWF 060745Z 00000KT 10SM SKC 14/13 A3009 RMK","R01   SKC7SKY009R02    147TMP046R03    137DPT046R04   SKC7GAS009"
"72503814714","2017-10-06T08:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,C,0000,5","22000,7,9,N","016093,5,N,5","+0140,C","+0140,C","99999,9",,,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10190,5,10010,5",,,,,,"MET06910/06/17 03:45:02 METAR KSWF 060845Z 00000KT 10SM SKC 14/14 A3009 RMK","R01   SKC7SKY009R02    147TMP046R03    147DPT046R04   SKC7GAS009"
"72503814714","2017-10-06T09:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,C,0000,5","22000,7,9,N","016093,5,N,5","+0120,C","+0120,C","99999,9",,,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10196,5,10016,5",,,,,,"MET06910/06/17 04:45:02 METAR KSWF 060945Z 00000KT 10SM SKC 12/12 A3011 RMK","R01   SKC7SKY009R02    127TMP046R03    127DPT046R04   SKC7GAS009"
"72503814714","2017-10-06T10:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,C,0000,5","22000,5,9,N","016093,5,N,5","+0120,C","+0120,C","99999,9",,,,,,,,,,,,,,"04,5,+03658,5,99,9",,,"2,99,1,+03658,5,9",,,"9,AGL   ,+99999,+99999","04,99,5,99,9,99,9,03658,1,99,9,99,9","10200,5,10020,5",,,,,,"MET07210/06/17 05:45:02 METAR KSWF 061045Z 00000KT 10SM SCT120 12/12 A3012 RMK","R01    127TMP046R02    127DPT046D01      0ADE726"
"72503814714","2017-10-06T11:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,C,0000,5","22000,5,9,N","032187,5,N,5","+0140,C","+0140,C","99999,9",,,,,,,,,,,,,,"04,5,+03658,5,99,9",,,"2,99,1,+03658,5,9",,,"9,AGL   ,+99999,+99999","04,99,5,99,9,99,9,03658,1,99,9,99,9","10203,5,10023,5",,,,,,"MET07210/06/17 06:45:02 METAR KSWF 061145Z 00000KT 20SM SCT120 14/14 A3013 RMK","R01    147TMP046R02    147DPT046D01      0ADE726"
"72503814714","2017-10-06T12:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","240,5,N,0031,5","22000,5,9,N","032187,5,N,5","+0170,C","+0150,C","99999,9",,,,,,,,,,,,,,"02,5,+03658,5,99,9",,,"1,99,1,+03658,5,9",,,"9,AGL   ,+99999,+99999","02,99,5,99,9,99,9,03658,1,99,9,99,9","10207,5,10026,5",,,,,,"MET07210/06/17 07:45:02 METAR KSWF 061245Z 24006KT 20SM FEW120 17/15 A3014 RMK","R01    177TMP046R02    157DPT046D01      0ADE726"
"72503814714","2017-10-06T13:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","240,5,N,0046,5","22000,5,9,N","032187,5,N,5","+0190,C","+0150,C","99999,9",,,,,,,,,,,,,,"02,5,+03658,5,99,9",,,"1,99,1,+03658,5,9",,,"9,AGL   ,+99999,+99999","02,99,5,99,9,99,9,03658,1,99,9,99,9","10207,5,10026,5",,,,,,"MET07210/06/17 08:45:02 METAR KSWF 061345Z 24009KT 20SM FEW120 19/15 A3014 RMK","R01    197TMP046R02    157DPT046D01      0ADE726"
